
Node ID,Coordinates,Initial Energy,Residual Energy
360,(181 379),0.7993,0.6695
361,(479 20),0.5599,0.0839
362,(115 475),0.0608,0.0151
363,(338 52),0.4522,0.0685
364,(178 302),0.1686,0.1204
365,(200 176),0.5429,0.5267
366,(254 47),0.5356,0.4272
367,(440 317),0.4835,0.4074
368,(343 353),0.308,0.15
369,(421 372),0.0632,0.0575
370,(488 84),0.7345,0.1666
371,(489 250),0.4001,0.1856
372,(12 333),0.7315,0.3111
373,(1 357),0.5404,0.5162
374,(373 154),0.1345,0.134
375,(483 57),0.1916,0.1703
376,(120 219),0.4654,0.0733
377,(45 120),0.1414,0.1295
378,(107 282),0.2803,0.0667
379,(299 35),0.2567,0.1738
380,(443 492),0.0956,0.0523
381,(204 255),0.2748,0.1851
382,(398 314),0.6619,0.1109
383,(173 401),0.8983,0.1672
384,(46 269),0.4324,0.4
385,(305 358),0.4689,0.216
386,(288 278),0.3791,0.2293
387,(451 83),0.8179,0.0983
388,(493 363),0.1113,0.0825
389,(412 286),0.2059,0.1493
390,(21 180),0.5731,0.1871
391,(227 391),0.7166,0.5368
392,(367 415),0.3649,0.2037
393,(454 252),0.4608,0.1691
394,(62 436),0.5372,0.3355
395,(427 38),0.0669,0.0222
396,(172 454),0.3473,0.1274
397,(61 30),0.258,0.1211
398,(346 96),0.4256,0.1198
399,(191 40),0.0534,0.0456
400,(85 225),0.3518,0.2774
401,(113 403),0.2732,0.1206
402,(411 8),0.6404,0.1188
403,(110 280),0.7278,0.2652
404,(167 356),0.8589,0.2483
405,(419 106),0.2653,0.1177
406,(228 185),0.4331,0.0725
407,(214 96),0.2266,0.0015
408,(342 118),0.5843,0.3648
409,(464 147),0.8028,0.172
410,(298 98),0.3996,0.296
411,(412 192),0.819,0.7733
412,(113 51),0.9732,0.883
413,(354 372),0.3566,0.1162
414,(473 497),0.0812,0.0393
415,(9 115),0.848,0.0415
416,(268 99),0.5255,0.4387
417,(61 360),0.8569,0.13
418,(99 125),0.9054,0.5222
419,(381 163),0.7156,0.0589
420,(400 369),0.8431,0.3525
421,(66 186),0.1249,0.0885
422,(333 430),0.5114,0.173
423,(423 49),0.44,0.3284
424,(242 60),0.5714,0.0973
425,(483 350),0.537,0.052
426,(210 470),0.797,0.7891
427,(94 317),0.3641,0.3165
428,(327 263),0.5542,0.0711
429,(355 109),0.9035,0.7263
430,(274 5),0.6909,0.4386
431,(63 157),0.5427,0.0217
432,(56 49),0.2206,0.1936
433,(213 232),0.4088,0.0611
434,(440 61),0.6464,0.1418
435,(493 14),0.898,0.513
436,(214 305),0.464,0.2639
437,(50 472),0.2134,0.1909
438,(17 326),0.6894,0.0625
439,(443 168),0.1601,0.0997
440,(218 162),0.2432,0.0212
441,(265 323),0.2251,0.0598
442,(347 214),0.0207,0.0146
443,(123 350),0.1918,0.0851
444,(61 454),0.8629,0.7907
445,(381 381),0.3162,0.0676
446,(158 421),0.9557,0.132
447,(370 47),0.7601,0.6629
448,(488 150),0.0659,0.0212
449,(286 175),0.4794,0.0781
450,(172 365),0.9735,0.0435
451,(92 192),0.5839,0.0768
452,(48 488),0.5902,0.1426
453,(145 102),0.2143,0.1962
454,(349 402),0.7641,0.0263
455,(252 295),0.8284,0.3491
456,(270 155),0.4941,0.1609
457,(220 112),0.683,0.2038
458,(139 301),0.2769,0.14
459,(341 341),0.1534,0.0301
460,(375 337),0.3107,0.0051
461,(471 213),0.6508,0.2279
462,(387 0),0.4915,0.124
463,(97 83),0.7609,0.7002
464,(488 399),0.159,0.1203
465,(111 194),0.811,0.1248
466,(153 468),0.6357,0.0507
467,(176 405),0.1667,0.0556
468,(154 54),0.6219,0.2343
469,(49 256),0.2793,0.0858
470,(318 68),0.6171,0.1058
471,(209 386),0.9713,0.9351
472,(246 459),0.2407,0.1085
473,(103 180),0.7491,0.1227
474,(100 124),0.857,0.2884
475,(203 192),0.1848,0.0609
476,(481 43),0.3935,0.0655
477,(209 48),0.3247,0.0148
478,(104 310),0.7223,0.5587
479,(260 147),0.8908,0.222
480,(365 66),0.1288,0.0847
481,(404 139),0.954,0.0443
482,(354 186),0.0201,0.0046
483,(124 50),0.6786,0.1421
484,(437 59),0.151,0.0896
485,(305 68),0.6454,0.57
486,(455 86),0.7682,0.2757
487,(22 47),0.5841,0.0706
488,(147 74),0.208,0.1949
489,(54 339),0.5162,0.178
490,(429 421),0.4137,0.2533
491,(477 491),0.1372,0.117
492,(244 284),0.9689,0.215
493,(331 142),0.1173,0.025
494,(33 72),0.2642,0.2529
495,(295 2),0.4104,0.1863
496,(77 149),0.5192,0.1652
497,(229 284),0.0972,0.0147
498,(131 219),0.5987,0.1333
499,(433 102),0.5132,0.4268
500,(416 444),0.8544,0.7123

